SerialID,Grade,GradeName,Lesson,DifficultyLevel,DifficultyName,Question,A,B,C,D,Explanation,GPT-4o-mini
9497,11,ما قبل الثالث الثانوي,,2,متوسط,واللهِ لسوف ينجح المجتهد. الفعل المضارع (ينجح) : ,ممتنع التوكيد بالنون,واجب التوكيد بالنون,جائز التوكيد بالنون,يجب توكيده بـ (إنَّ) ,الفعل في الجملة ممتنع التوكيد بالنون؛ لأنَّه فصل بينه وبين لام القسم فاصل. ,قواعد نظرية
9498,11,ما قبل الثالث الثانوي,,2,متوسط,المباراة ممتعة ممتعة. إعراب كلمة (ممتعة) الثانية: ,توكيد ,خبر ,نعت ,حال ,التوكيد اللفظي هو تكرار الكلمة بنفس حروفها بغرض التوكيد. ,تطبيقي
9499,11,ما قبل الثالث الثانوي,,2,متوسط,المصدر السماعيُّ فيما يلي هو .......  ,المصدر الثلاثيُّ,المصدر الرباعيُّ,المصدر الخماسيُّ,المصدر السداسيُّ ,المصدر الثلاثيُّ مصدر سماعيٌّ، أما المصادر الرباعيَّة والخماسيَّة والسداسيَّة فهي مصادر قياسيَّة. ,قواعد نظرية
9500,11,ما قبل الثالث الثانوي,,2,متوسط,الجنود شجعان في القتال. خبر المبتدأ (كلمة [شجعان ]) مرفوع، وعلامة الرفع ....... ,الضمة,الألف,ثبوت النون,غير ذلك,كلمة (شجعان) جمع تكسير؛ لأنَّ النون فيها أصليَّة؛ ولذلك فهي مرفوعة، وعلامة الرفع الضمة. ,قواعد نظرية
9501,11,ما قبل الثالث الثانوي,,2,متوسط,لم يقصِّر التلاميذ في المذاكرة. إذا أردنا أن نجعل الفعل المضارع في الجملة منصوبًا فإننا نقول: ,لن يقصِّر التلاميذ في المذاكرة,لم يقصِّروا التلاميذ في المذاكرة,لا يقصِّر التلاميذ في المذاكرة,يقصِّر التلاميذ في المذاكرة,(لن): من أدوات نصب الفعل المضارع. ,تطبيقي
9502,11,ما قبل الثالث الثانوي,,2,متوسط,لا ترجُ إلا الله. الفعل المضارع (ترجُ) : ,مجزوم بحذف حرف العلَّة ,منصوب بحذف حرف العلَّة ,مرفوع بالضَّمَّة ,مبنيٌّ على حذف حرف العلَّة ,إعراب (ترجُ) : فعل مضارع مجزوم بعد (لا) الناهية، وعلامة الجزم حذف حرف العلَّة، والفاعل ضمير مستتر تقديره (أنتَ) . ,تطبيقي
9503,11,ما قبل الثالث الثانوي,,2,متوسط,لا أمان لمن لا أمانة له. اسم (لا) النافية للجنس في الجملة ....... ,مبنيٌّ على الفتح,مبنيٌّ على الضم,منصوب بالفتحة,مرفوع ,اسم (لا) النافية للجنس المفرد يُبنَى على ما يُنصَب به. ,تطبيقي
9504,11,ما قبل الثالث الثانوي,,2,متوسط,ضمير واحد مما يلي لا يُسنَد إليه الفعل الماضي: ,ياء المخاطبة,واو الجماعة,تاء الفاعل,نا الفاعلين,الفعل الماضي لا يُسنَد إلى ياء المخاطبة. ,قواعد نظرية
9505,11,ما قبل الثالث الثانوي,,2,متوسط,المصريُّون (المخلصون) محبوبون - المصريُّون (مخلصون) ومحبوبون. ,الكلمة الأولى وقعت نعتًا، والثانية وقعت خبرًا ,الكلمة الأولى وقعت خبرًا، والثانية وقعت نعتًا ,الكلمتان وقعتا نعتًا ,الكلمتان وقعتا خبرًا ,النعت المفرد يطابق المنعوت، والخبر يتمِّم معنى الجملة. ,تطبيقي
9506,11,ما قبل الثالث الثانوي,,2,متوسط,أداة واحدة مما يلي من أدوات جزم الفعل المضارع: ,لام الأمر,أن,لام التعليل,كي,(لام الأمر) : أداة من أدوات جزم الفعل المضارع. ,قواعد نظرية
9507,11,ما قبل الثالث الثانوي,,2,متوسط,نكشف في المعجم عن معنى كلمة (الدعاء) في مادة: ,دعو,دعا,دعي,دعاء,الألف في كلمة (الدعاء) أصلها واو. ,قواعد نظرية
9508,11,ما قبل الثالث الثانوي,,2,متوسط,أقامت وزارة التربية والتعليم مسابقات للمتفوِّقين. علامة إعراب كلمة (مسابقات) هي .... ,الكسرة ,الضمة ,الفتحة ,غير ذلك ,إعراب كلمة (المسابقات) : مفعول به منصوب، وعلامة النصب الكسرة؛ لأنها جمع مؤنَّث سالم. ,تطبيقي
9509,11,ما قبل الثالث الثانوي,,2,متوسط,كلُّ أدوات الاستفهام مبنيَّة، ما عدا ....... ,أي,كيف,ما,كم,كلُّ أدوات الاستفهام مبنيَّة، ما عدا (أي) . ,قواعد نظرية
9510,11,ما قبل الثالث الثانوي,,2,متوسط,ما على الأشجار سوى البلابل. علامة إعراب كلمة (سوى) هي ....... ,الضَّمَّة المقدَّرة ,الفتحة المقدَّرة ,الكسرة المقدَّرة ,غير ذلك ,الاستثناء في الجملة ناقص منفيٌّ إعراب كلمة (سوى) في الجملة: مبتدأ مؤخَّر مرفوع، وعلامة الرفع الضَّمَّة المقدَّرة. ,تطبيقي
9511,11,ما قبل الثالث الثانوي,,2,متوسط,....... القطار يصل. أكمل بفعلٍ من أفعال المقاربة فيما يلي:,كرب ,عسى,اخلولق,بدأ,الفعل (كرب) من أفعال المقاربة. ,تطبيقي
9512,11,ما قبل الثالث الثانوي,,2,متوسط,أنت ذا الهمَّة العالية محترم. نوع الاسم المختصِّ في الجملة: ....... ,مضاف إلي المعرَّف,معرَّف,مبنيٌّ,غير ذلك,الاسم المختصُّ في الجملة مضاف إلى المعرَّف. ,تطبيقي
9513,11,ما قبل الثالث الثانوي,,2,متوسط,وقضينا إلى (بني) (إسرائيل) في الكتاب لتفسدُنَّ في الأرض مرتين  .,الكلمتان مجرورتان بعلامة فرعيَّة,كلمة (بني) مجرورة بعلامة أصليَّة، وكلمة (إسرائيل) مجرورة بعلامة فرعيَّة,كلمة(بني) مجرورة بعلامة فرعيَّة، وكلمة (إسرائيل) مجرورة بعلامة أصليَّة,الكلمتان مجرورتان بعلامة أصليَّة,كلمة (بني) مجرورة بعلامة فرعيَّة وهي الياء؛ لأنَّها ملحقة بجمع المذكَّر السالم، وكلمة (إسرائيل) مجرورة بعلامة فرعيَّة وهي الفتحة؛ لأنَّها ممنوعة من الصرف.,تطبيقي
9514,11,ما قبل الثالث الثانوي,,2,متوسط,فعل واحد ممَّا يلي مزيد بثلاثة أحرف: ,استرد ,استمع ,استند ,استوى ,السين أصليَّة في كلِّ ما ذُكِر من الأفعال ما عدا (استردَّ) فهو مزيد بألف الوصل والسين والتاء. ,قواعد نظرية
9515,11,ما قبل الثالث الثانوي,,2,متوسط,كونوا مخلصِين لله. اسم (كونوا) في الجملة هو: ,الواو ,الألف ,ضمير مستتر ,كلمة (مخلصِين) ,إعراب واو الجماعة في (كونوا) : ضمير مبنيٌّ في محلِّ رفع اسم (كونوا) . ,قواعد نظرية
9516,11,ما قبل الثالث الثانوي,,2,متوسط,عَلَم واحد مما يلي ليس ممنوعًا من الصرف: ,عبد الرحمن ,أسامة,نجلاء ,أحمد ,العَلَم (عبد الرحمن) هو عَلَمٌ مركَّبٌ تركيبًا إضافيًّا وليس مزجيًّا كـ ( بورفؤاد) ، ولا يُمنَع من الصرف إلا العَلَم المركَّب تركيبًا مزجيًّا. ,قواعد نظرية
9517,11,ما قبل الثالث الثانوي,,2,متوسط,أعارفٌ أنتَ قدر الإنصاف؟ إعراب الضمير المنفصل (أنتَ) : ,فاعل ,مبتدأ ,توكيد ,غير ذلك ,الفاعل لا يأتي ضميرًا منفصلا إلا في الاستثناء الناقص المنفيِّ (مثال: لم ينجح إلا أنتَ) ، وعندما يكون فاعلا لاسمٍ مشتقٍّ عاملٍ كالموجود في الجملة. ,تطبيقي
9518,11,ما قبل الثالث الثانوي,,2,متوسط,لا تُنصَب الحال بالكسرة إلا إذا كانت: ,جمع مؤنَّث سالمًا,جمع مذكَّر سالمًا,مثنَّى,مفردة,الحال من المنصوبات، وجمع المؤنَّث السالم يُرفَع بالضمة، ويُنصَب ويُجَرُّ بالكسرة. ,قواعد نظرية
9519,11,ما قبل الثالث الثانوي,,2,متوسط,اسم واحد مما يلي على صيغة منتهى الجموع: ,مصابيح ,أبواب,علوم,أنظار ,صيغة منتهى الجموع هي كلُّ جمعٍ ثالثه ألف زائدة، بعدها: حرفان، أو ثلاثة أوسطها ساكن. ,قواعد نظرية
9520,11,ما قبل الثالث الثانوي,,2,متوسط,وقف الرجل في الصف. الحال في الجملة نوعها: ,شبه جملة ,جملة اسميَّة,جملة فعليَّة ,مفردة ,الجمل وأشباه الجمل (غالبًا) بعد النكرات صفات، وبعد المعارف أحوال. ,تطبيقي
9521,11,ما قبل الثالث الثانوي,,2,متوسط,يواجه الاقتصاد المصريُّ بعض المشكلات. كلمة (المشكلات) : ,مجرورة بالكسرة ,منصوبة بالكسرة ,مرفوعة بالضمة ,منصوبة بالفتحة ,إعراب كلمة (المشكلات) : مضاف إليه مجرور، وعلامة الجرِّ الكسرة. ,تطبيقي
9522,11,ما قبل الثالث الثانوي,,2,متوسط,ليس المؤمن أكولا المال بالباطل. إعراب كلمة (أكولا) : ,خبر (ليس) ,اسم (ليس) مؤخَّر,حال,مفعول به ,(ليس) من أخوات (كان) ، وهي ترفع الاسم وتنصب الخبر. ,تطبيقي
9523,11,ما قبل الثالث الثانوي,,2,متوسط,يبلغ طول الطريق ....... كيلو مترًا. ,اثني عشر ,اثنا عشر ,اثنتي عشرة ,اثنتا عشرة ,الصواب: يبلغ طول الطريق اثني عشر كيلو مترًا. ,تطبيقي
9524,11,ما قبل الثالث الثانوي,,2,متوسط,فعل واحد من الأفعال التالية تامٌّ، وليس ناقصًا: ,ظنَّ ,أصبح,ظلَّ ,صار,كل ما ذُكِر من الأفعال أفعال ناقصة (ناسخة) ، ما عدا (ظنَّ) فهو تامٌّ. ,قواعد نظرية
9525,11,ما قبل الثالث الثانوي,,2,متوسط,العرب (يصرُّون) على مساعدة (الفلسطينيِّين) . ,الكلمة الأولى مرفوعة بثبوت النون، والثانية مجرورة بالياء ,الكلمة الأولى مرفوعة بثبوت النون، والثانية منصوبة بالياء ,الكلمة الأولى مرفوعة بالواو، والثانية مجرورة بالياء ,الكلمة الأولى مرفوعة بالواو، والثانية منصوبة بالياء ,الأفعال الخمسة تُرفَع بثبوت النون، وتُنصَب وتُجزَم بحذف النون، وجمع المذكَّر السالم يُرفَع بالواو، ويُنصَب ويُجَرُّ بالياء. ,تطبيقي
9526,11,ما قبل الثالث الثانوي,,2,متوسط,لن آكل ما دمت خارج المنزل. خبر (ما دمت) في الجملة نوعه: ,شبه جملة ,مفرد,جملة اسميَّة,جملة فعليَّة,إعراب كلمة (خارج) : ظرف مكان منصوب بالفتحة. ,تطبيقي
9527,11,ما قبل الثالث الثانوي,,2,متوسط,مصر مهتمَّة برعاية ذوي الاحتياجات الخاصَّة. الخبر في الجملة هو: ,مهتمَّة ,ذوي ,الاحتياجات ,الخاصَّة ,الخبر هو ما يتمِّم معنى الجملة، والخبر في الجملة هو كلمة (مهتمَّة) . ,تطبيقي
